,c_code,occurence
0,#686159,5043755
1,#F4A7CB,3274973
2,#2A3024,988690
3,#83948A,867972
4,#BB778E,856060
5,#FDFFFE,407111
6,#D3DAB1,319896
7,#EC4A59,139163
8,#6A4149,110022
9,#C5C6CA,85381
10,#D4C570,60583
11,#CF7165,19008
